,Unnamed: 0,Question,Qrep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
102,102,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,mi-ha-detto qualcuno,giudizio,S,RD,"('red', 3, 1)",red,mi-ha-detto qualcuno,red,giudizio
103,103,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,sono da-poco-in-carc e quello-che-ho capito e xche-m-piac-leg e conosco uno-lavora-in-bibl,non risposta,S,RD,"('red', 3, 1)",red,sono da-poco-in-carc e quello-che-ho capito e xche-m-piac-leg e conosco uno-lavora-in-bibl,red,non risposta
104,104,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ho-fatto tanta-scuola qui-dentro alcune-cose che fanno nella-vita-norm io le-so-gia ma ci-vuole-del-tempo,non risposta,S,RD,"('red', 3, 1)",red,ho-fatto tanta-scuola qui-dentro alcune-cose che fanno nella-vita-norm io le-so-gia ma ci-vuole-del-tempo,red,non risposta
105,105,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"comp-di-cella 
",giudizio,S,RD,"('red', 3, 1)",red,"comp-di-cella 
",red,giudizio
106,106,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"xche-lo-so queste-cose in-carc 
",giudizio,S,RD,"('red', 3, 1)",red,"xche-lo-so queste-cose in-carc 
",red,giudizio
107,107,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"xche-lo-so che queste-cose in-carc 
",commento,S,RD,"('red', 3, 1)",red,"xche-lo-so che queste-cose in-carc 
",red,commento
108,108,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"con-la-pratica 
",commento,S,RD,"('red', 3, 1)",red,"con-la-pratica 
",red,commento
109,109,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"dai propri-connazion e da-tv 
",descrizione,S,RD,"('green', 0, 1)",green,"dai propri-connazion e da-tv 
",green,descrizione
110,110,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,con un avviso nella-sezione sono-riusc-a-sapere le seguenti opport-trattam,commento,S,RD,"('red', 3, 1)",red,con un avviso nella-sezione sono-riusc-a-sapere le seguenti opport-trattam,red,commento
111,111,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ho-av-l-info da (amici),descrizione,S,RD,"('green', 0, 1)",green,ho-av-l-info da (amici),green,descrizione
112,112,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ho-visto dentro un-altro,specificazione,S,RD,"('yellow', 1, 1)",yellow,ho-visto dentro un-altro,yellow,specificazione
113,113,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,ho-saputo da-altri-imputati,descrizione,S,RD,"('green', 0, 1)",green,ho-saputo da-altri-imputati,green,descrizione
114,114,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,che sono-stati in-altri,commento,S,RD,"('red', 3, 1)",red,che sono-stati in-altri,red,commento
115,115,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,li-ho nei manifesti,giustificazione,S,RD,"('red', 4, 1)",red,li-ho nei manifesti,red,giustificazione
116,116,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,tutti i trattam-rieduc che noi conosciamo possiamo-ringr al direttore del-carc,descrizione,S,RD,"('green', 0, 1)",green,tutti i trattam-rieduc che noi conosciamo possiamo-ringr al direttore del-carc,green,descrizione
117,117,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"che si 
e sempre dimostrato molto int-al-beness di-noi,",sancire,S,RD,"('red', 1, 0)",red,"che si 
e sempre dimostrato molto int-al-beness di-noi,",red,sancire
118,118,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"ed anche alla coll-person-peni
",descrizione,S,RD,"('green', 0, 1)",green,"ed anche alla coll-person-peni
",green,descrizione
119,119,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,perche e-molto-normale qui,giustificazione,S,RD,"('red', 4, 1)",red,perche e-molto-normale qui,red,giustificazione
120,120,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,l' unico-cont che ho con-l-esterno sono le telefonate,descrizione,S,RD,"('green', 0, 1)",green,l' unico-cont che ho con-l-esterno sono le telefonate,green,descrizione
121,121,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"in-primo-luogo, l' unico-mezzo che ho per mantenere-il-cont con-mondo-esterno sono le lettere",descrizione,S,RD,"('green', 0, 1)",green,"in-primo-luogo, l' unico-mezzo che ho per mantenere-il-cont con-mondo-esterno sono le lettere",green,descrizione
122,122,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,attr le pers-gia-st-deten,non risposta,S,RD,"('red', 3, 1)",red,attr le pers-gia-st-deten,red,non risposta
123,123,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,le ho-conosciute attr-le-norme dell-istituto,non risposta,S,RD,"('red', 3, 1)",red,le ho-conosciute attr-le-norme dell-istituto,red,non risposta
124,124,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"nell-ist-penit-spag seguivo-corso-univ
",non risposta,S,RD,"('red', 3, 1)",red,"nell-ist-penit-spag seguivo-corso-univ
",red,non risposta
125,125,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,dato-che l' universita un ed si-occupava di chi voleva seguire una carriera-universitaria,non risposta,S,RD,"('red', 3, 1)",red,dato-che l' universita un ed si-occupava di chi voleva seguire una carriera-universitaria,red,non risposta
126,126,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,rapp-con-i-parenti sono molto importanti,non risposta,S,RD,"('red', 3, 1)",red,rapp-con-i-parenti sono molto importanti,red,non risposta
127,127,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,nel-mio-caso sono padre-di-5-piccoli-figli e in-spagna comunicavo-dir-loro,non risposta,S,RD,"('red', 3, 1)",red,nel-mio-caso sono padre-di-5-piccoli-figli e in-spagna comunicavo-dir-loro,red,non risposta
128,128,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,dato-che il carcere-era-fornito di telefoni-pubblici per cui parlavo tutti-i-giorni con-comp-mia-famig,non risposta,S,RD,"('red', 3, 1)",red,dato-che il carcere-era-fornito di telefoni-pubblici per cui parlavo tutti-i-giorni con-comp-mia-famig,red,non risposta
129,129,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,cosa che qui-in-italia e-impossibile dovuto al sistema-repressivo e sistema-atavico che esiste attualmente sia per la comunicazione che per gli studi,non risposta,S,RD,"('red', 3, 1)",red,cosa che qui-in-italia e-impossibile dovuto al sistema-repressivo e sistema-atavico che esiste attualmente sia per la comunicazione che per gli studi,red,non risposta
130,130,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,tra le tante-cose; tutto-ci? rende il trattam-rieduc-obsol,non risposta,S,RD,"('red', 3, 1)",red,tra le tante-cose; tutto-ci? rende il trattam-rieduc-obsol,red,non risposta
131,131,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"io ho-lavorato, vado-in-chiesa",non risposta,S,RD,"('red', 3, 1)",red,"io ho-lavorato, vado-in-chiesa",red,non risposta
132,132,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"perche ho-frequentato le opport-trattam segnate, 
",descrizione,S,RD,"('green', 0, 1)",green,"perche ho-frequentato le opport-trattam segnate, 
",green,descrizione
133,133,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"per-esempio: i colloqui, la chiesa, eccetera",specificazione,S,RD,"('yellow', 1, 1)",yellow,"per-esempio: i colloqui, la chiesa, eccetera",yellow,specificazione
134,134,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,alcune le ho-conosciute qui-dentro,descrizione,S,RD,"('green', 0, 1)",green,alcune le ho-conosciute qui-dentro,green,descrizione
135,135,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"esp di tutto-questo; esp che si-impara a vivere in un-altro-mondo che e questo, mondo-segreto
",non risposta,S,RD,"('red', 3, 1)",red,"esp di tutto-questo; esp che si-impara a vivere in un-altro-mondo che e questo, mondo-segreto
",red,non risposta
136,136,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,penso-che sia qualcosa di-molto buono,non risposta,S,RD,"('red', 3, 1)",red,penso-che sia qualcosa di-molto buono,red,non risposta
137,137,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,e che almeno si-sa-che c-e-qualcuno-che si-preocc per chi e dentro-il-carc,non risposta,S,RD,"('red', 3, 1)",red,e che almeno si-sa-che c-e-qualcuno-che si-preocc per chi e dentro-il-carc,red,non risposta
138,138,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,attr-altri-deten,descrizione,S,RD,"('green', 0, 1)",green,attr-altri-deten,green,descrizione
139,139,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"attr-i-deten, gli avvocati e il person-del-carc",descrizione,S,RD,"('green', 0, 1)",green,"attr-i-deten, gli avvocati e il person-del-carc",green,descrizione
140,140,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"mantengo-relazione con-la-mia-famig
attr-le-lettere; 
",non risposta,S,RD,"('red', 3, 1)",red,"mantengo-relazione con-la-mia-famig
attr-le-lettere; 
",red,non risposta
141,141,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,il tv-abb-in-cella,non risposta,S,RD,"('red', 3, 1)",red,il tv-abb-in-cella,red,non risposta
142,142,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,non so,sancire,S,RD,"('red', 1, 0)",red,non so,red,sancire
143,143,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"dopo-molto-tempo passato in-carc, sappiamo-tutto 

",sancire,S,RD,"('red', 1, 0)",red,"dopo-molto-tempo passato in-carc, sappiamo-tutto 

",red,sancire
144,144,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"senza-te-ne-rend-con. 
con-la-bocca od con-orecchi",sancire,S,RD,"('red', 1, 0)",red,"senza-te-ne-rend-con. 
con-la-bocca od con-orecchi",red,sancire
145,145,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"l-ho-sent-dire in-giro 
",descrizione,S,RD,"('green', 0, 1)",green,"l-ho-sent-dire in-giro 
",green,descrizione
146,146,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,tr-operatori (soprattutto-educ) e comp-deten.,descrizione,S,RD,"('green', 0, 1)",green,tr-operatori (soprattutto-educ) e comp-deten.,green,descrizione
147,147,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,descrizione,"tutto-il-person (direttore, comandante) e-molto-disponibile",giudizio,S,RD,"('red', 3, 1)",red,"tutto-il-person (direttore, comandante) e-molto-disponibile",red,giudizio
