,Unnamed: 0,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2
93,93,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,lav-all-est dell' istituto,NON RISPOSTA,S,RD,"('green', 0, 1)",green,lav-all-est dell' istituto,green,NON RISPOSTA
94,94,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-conosciuto le opport-trattam perche le-ho-capite,sancire,S,RD,"('red', 1, 0)",red,ho-conosciuto le opport-trattam perche le-ho-capite,red,sancire
95,95,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-conosciuto opport dai-deten in-questa prigione,",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ho-conosciuto opport dai-deten in-questa prigione,",green,DESCRIZIONE
96,96,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-seguito un-corso dentro 
l' istituto e ho-lavorato per-un-periodo determinato",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ho-seguito un-corso dentro 
l' istituto e ho-lavorato per-un-periodo determinato",green,DESCRIZIONE
97,97,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-conosciuto l' opport-trattam attr-aiutanti, e attr-resp presenti-qui",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ho-conosciuto l' opport-trattam attr-aiutanti, e attr-resp presenti-qui",green,DESCRIZIONE
98,98,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,lav-all-int dell' istituto perche non-ho-ness qui-in-italia,NON RISPOSTA,S,RD,"('green', 0, 1)",green,lav-all-int dell' istituto perche non-ho-ness qui-in-italia,green,NON RISPOSTA
99,99,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,lav-all-est dell' istituto per-regol-docum e garant-mio-futuro istruzione per-avere-un-esp l' attiv-culturale amo-la-cultura e amo-lo-sport chiedo-l-aiuto alle-pers-esterne,NON RISPOSTA,S,RD,"('green', 0, 1)",green,lav-all-est dell' istituto per-regol-docum e garant-mio-futuro istruzione per-avere-un-esp l' attiv-culturale amo-la-cultura e amo-lo-sport chiedo-l-aiuto alle-pers-esterne,green,NON RISPOSTA
100,100,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,mi-hanno-detto,SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,mi-hanno-detto,yellow,SPECIFICAZIONE
101,101,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ho-appreso queste-info tr-tv, tr-assist-soc, tr-volontariato",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"ho-appreso queste-info tr-tv, tr-assist-soc, tr-volontariato",green,NON RISPOSTA
102,102,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,mi-ha-detto qualcuno,GIUDIZIO,S,RD,"('red', 3, 1)",red,mi-ha-detto qualcuno,red,GIUDIZIO
103,103,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,sono da-poco-in-carc e quello-che-ho capito e xche-m-piac-leg e conosco uno-lavora-in-bibl,NON RISPOSTA,S,RD,"('green', 0, 1)",green,sono da-poco-in-carc e quello-che-ho capito e xche-m-piac-leg e conosco uno-lavora-in-bibl,green,NON RISPOSTA
104,104,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-fatto tanta-scuola qui-dentro alcune-cose che fanno nella-vita-norm io le-so-gia ma ci-vuole-del-tempo,NON RISPOSTA,S,RD,"('green', 0, 1)",green,ho-fatto tanta-scuola qui-dentro alcune-cose che fanno nella-vita-norm io le-so-gia ma ci-vuole-del-tempo,green,NON RISPOSTA
105,105,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"comp-di-cella 
",GIUDIZIO,S,RD,"('red', 3, 1)",red,"comp-di-cella 
",red,GIUDIZIO
106,106,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"xche-lo-so queste-cose in-carc 
",GIUDIZIO,S,RD,"('red', 3, 1)",red,"xche-lo-so queste-cose in-carc 
",red,GIUDIZIO
107,107,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"xche-lo-so che queste-cose in-carc 
",COMMENTO,S,RD,"('red', 3, 1)",red,"xche-lo-so che queste-cose in-carc 
",red,COMMENTO
108,108,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"con-la-pratica 
",COMMENTO,S,RD,"('red', 3, 1)",red,"con-la-pratica 
",red,COMMENTO
109,109,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"dai propri-connazion e da-tv 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"dai propri-connazion e da-tv 
",green,DESCRIZIONE
110,110,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,con un avviso nella-sezione sono-riusc-a-sapere le seguenti opport-trattam,COMMENTO,S,RD,"('red', 3, 1)",red,con un avviso nella-sezione sono-riusc-a-sapere le seguenti opport-trattam,red,COMMENTO
111,111,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-av-l-info da (amici),DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-av-l-info da (amici),green,DESCRIZIONE
112,112,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-visto dentro un-altro,SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,ho-visto dentro un-altro,yellow,SPECIFICAZIONE
113,113,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,ho-saputo da-altri-imputati,DESCRIZIONE,S,RD,"('green', 0, 1)",green,ho-saputo da-altri-imputati,green,DESCRIZIONE
114,114,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,che sono-stati in-altri,COMMENTO,S,RD,"('red', 3, 1)",red,che sono-stati in-altri,red,COMMENTO
115,115,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,li-ho nei manifesti,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,li-ho nei manifesti,red,GIUSTIFICAZIONE
116,116,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tutti i trattam-rieduc che noi conosciamo possiamo-ringr al direttore del-carc,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tutti i trattam-rieduc che noi conosciamo possiamo-ringr al direttore del-carc,green,DESCRIZIONE
117,117,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"che si 
e sempre dimostrato molto int-al-beness di-noi,",sancire,S,RD,"('red', 1, 0)",red,"che si 
e sempre dimostrato molto int-al-beness di-noi,",red,sancire
118,118,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"ed anche alla coll-person-peni
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"ed anche alla coll-person-peni
",green,DESCRIZIONE
119,119,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,perche e-molto-normale qui,GIUSTIFICAZIONE,S,RD,"('red', 4, 1)",red,perche e-molto-normale qui,red,GIUSTIFICAZIONE
120,120,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,l' unico-cont che ho con-l-esterno sono le telefonate,DESCRIZIONE,S,RD,"('green', 0, 1)",green,l' unico-cont che ho con-l-esterno sono le telefonate,green,DESCRIZIONE
121,121,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"in-primo-luogo, l' unico-mezzo che ho per mantenere-il-cont con-mondo-esterno sono le lettere",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"in-primo-luogo, l' unico-mezzo che ho per mantenere-il-cont con-mondo-esterno sono le lettere",green,DESCRIZIONE
122,122,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr le pers-gia-st-deten,NON RISPOSTA,S,RD,"('green', 0, 1)",green,attr le pers-gia-st-deten,green,NON RISPOSTA
123,123,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,le ho-conosciute attr-le-norme dell-istituto,NON RISPOSTA,S,RD,"('green', 0, 1)",green,le ho-conosciute attr-le-norme dell-istituto,green,NON RISPOSTA
124,124,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"nell-ist-penit-spag seguivo-corso-univ
",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"nell-ist-penit-spag seguivo-corso-univ
",green,NON RISPOSTA
125,125,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dato-che l' universita un ed si-occupava di chi voleva seguire una carriera-universitaria,NON RISPOSTA,S,RD,"('green', 0, 1)",green,dato-che l' universita un ed si-occupava di chi voleva seguire una carriera-universitaria,green,NON RISPOSTA
126,126,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,rapp-con-i-parenti sono molto importanti,NON RISPOSTA,S,RD,"('green', 0, 1)",green,rapp-con-i-parenti sono molto importanti,green,NON RISPOSTA
127,127,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,nel-mio-caso sono padre-di-5-piccoli-figli e in-spagna comunicavo-dir-loro,NON RISPOSTA,S,RD,"('green', 0, 1)",green,nel-mio-caso sono padre-di-5-piccoli-figli e in-spagna comunicavo-dir-loro,green,NON RISPOSTA
128,128,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,dato-che il carcere-era-fornito di telefoni-pubblici per cui parlavo tutti-i-giorni con-comp-mia-famig,NON RISPOSTA,S,RD,"('green', 0, 1)",green,dato-che il carcere-era-fornito di telefoni-pubblici per cui parlavo tutti-i-giorni con-comp-mia-famig,green,NON RISPOSTA
129,129,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,cosa che qui-in-italia e-impossibile dovuto al sistema-repressivo e sistema-atavico che esiste attualmente sia per la comunicazione che per gli studi,NON RISPOSTA,S,RD,"('green', 0, 1)",green,cosa che qui-in-italia e-impossibile dovuto al sistema-repressivo e sistema-atavico che esiste attualmente sia per la comunicazione che per gli studi,green,NON RISPOSTA
130,130,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tra le tante-cose; tutto-ci? rende il trattam-rieduc-obsol,NON RISPOSTA,S,RD,"('green', 0, 1)",green,tra le tante-cose; tutto-ci? rende il trattam-rieduc-obsol,green,NON RISPOSTA
131,131,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"io ho-lavorato, vado-in-chiesa",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"io ho-lavorato, vado-in-chiesa",green,NON RISPOSTA
132,132,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"perche ho-frequentato le opport-trattam segnate, 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"perche ho-frequentato le opport-trattam segnate, 
",green,DESCRIZIONE
133,133,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"per-esempio: i colloqui, la chiesa, eccetera",SPECIFICAZIONE,S,RD,"('yellow', 1, 1)",yellow,"per-esempio: i colloqui, la chiesa, eccetera",yellow,SPECIFICAZIONE
134,134,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,alcune le ho-conosciute qui-dentro,DESCRIZIONE,S,RD,"('green', 0, 1)",green,alcune le ho-conosciute qui-dentro,green,DESCRIZIONE
135,135,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"esp di tutto-questo; esp che si-impara a vivere in un-altro-mondo che e questo, mondo-segreto
",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"esp di tutto-questo; esp che si-impara a vivere in un-altro-mondo che e questo, mondo-segreto
",green,NON RISPOSTA
136,136,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,penso-che sia qualcosa di-molto buono,NON RISPOSTA,S,RD,"('green', 0, 1)",green,penso-che sia qualcosa di-molto buono,green,NON RISPOSTA
137,137,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,e che almeno si-sa-che c-e-qualcuno-che si-preocc per chi e dentro-il-carc,NON RISPOSTA,S,RD,"('green', 0, 1)",green,e che almeno si-sa-che c-e-qualcuno-che si-preocc per chi e dentro-il-carc,green,NON RISPOSTA
138,138,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,attr-altri-deten,DESCRIZIONE,S,RD,"('green', 0, 1)",green,attr-altri-deten,green,DESCRIZIONE
139,139,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"attr-i-deten, gli avvocati e il person-del-carc",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"attr-i-deten, gli avvocati e il person-del-carc",green,DESCRIZIONE
140,140,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"mantengo-relazione con-la-mia-famig
attr-le-lettere; 
",NON RISPOSTA,S,RD,"('green', 0, 1)",green,"mantengo-relazione con-la-mia-famig
attr-le-lettere; 
",green,NON RISPOSTA
141,141,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,il tv-abb-in-cella,NON RISPOSTA,S,RD,"('green', 0, 1)",green,il tv-abb-in-cella,green,NON RISPOSTA
142,142,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,non so,sancire,S,RD,"('red', 1, 0)",red,non so,red,sancire
143,143,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"dopo-molto-tempo passato in-carc, sappiamo-tutto 

",sancire,S,RD,"('red', 1, 0)",red,"dopo-molto-tempo passato in-carc, sappiamo-tutto 

",red,sancire
144,144,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"senza-te-ne-rend-con. 
con-la-bocca od con-orecchi",sancire,S,RD,"('red', 1, 0)",red,"senza-te-ne-rend-con. 
con-la-bocca od con-orecchi",red,sancire
145,145,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"l-ho-sent-dire in-giro 
",DESCRIZIONE,S,RD,"('green', 0, 1)",green,"l-ho-sent-dire in-giro 
",green,DESCRIZIONE
146,146,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,tr-operatori (soprattutto-educ) e comp-deten.,DESCRIZIONE,S,RD,"('green', 0, 1)",green,tr-operatori (soprattutto-educ) e comp-deten.,green,DESCRIZIONE
147,147,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,DESCRIZIONE,"tutto-il-person (direttore, comandante) e-molto-disponibile",GIUDIZIO,S,RD,"('red', 3, 1)",red,"tutto-il-person (direttore, comandante) e-molto-disponibile",red,GIUDIZIO
