,TESTO DELLA DOMANDA,STRALCIO,DENOMINAZIONE
166,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,ci-avvisano gli agenti-poliz-penit,DESCRIZIONE
167,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,io ho parl-con l' ispettore del-carc,DESCRIZIONE
168,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,dagli-altri-deten.,DESCRIZIONE
169,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,dagli-altri-deten.,DESCRIZIONE
170,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,le-circostanze ci-informano.,COMMENTO
171,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,educ,GENERALIZZAZIONE
172,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,so che ci-sono altre-pers-le-fan,DESCRIZIONE
173,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,tr-altri-deten,DESCRIZIONE
174,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"ho-av-la-possib. ci-sono altre-pers-deten che hanno anche-loro le opport 
",DESCRIZIONE
175,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,ho-av-l-info un-po' da-pers-deten da-molto-tempo italiane e straniere altro dai-libri d' info che ti-danno appena-entri in-carc,DESCRIZIONE
176,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,ho-saputo da un deten-lav-come-scriv,DESCRIZIONE
177,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,ho-saputo dal deten-lav-come-scriv,DESCRIZIONE
178,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,l-ho-sent,GENERALIZZAZIONE
179,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,valida,NON RISPOSTA
180,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,perche li-ho-letti nei-libri,DESCRIZIONE
181,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"xche-ci-sono i deten-che-conosco che lo-fanno 
",DESCRIZIONE
182,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,valida,NON RISPOSTA
183,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,avuto-l-info dell' esp-del-carc,GENERALIZZAZIONE
184,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,lo-vedo,sancire
185,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,tr-le-esp dell-istituto,GENERALIZZAZIONE
186,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,sono in-carc,NON RISPOSTA
187,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"il lav-all-int-della prigione 

",NON RISPOSTA
188,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,non-e-per-tutta la-gente,NON RISPOSTA
189,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,ho-conosciuto l' opport-rieduc da-alcuni-deten,GIUSTIFICAZIONE
190,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,perche da-qu-sn-entr in-questo-carc non-capivo-niente di com-veng-ins-reg,GIUSTIFICAZIONE
191,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,ho-conosciuto dell' esistenza dell' opport-rieduc che ho-segnato con una crocetta attr-i-libri,DESCRIZIONE
192,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"gli annunci oppure attr-vecc-deten 
",DESCRIZIONE
193,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,tr-gli-agenti-penit,DESCRIZIONE
194,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,facendo-la-domanda,DESCRIZIONE
195,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,non-mi-hanno-off niente,sancire
196,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"non-mi-hanno mai-chiesto se-ero-interessato e non-ci-informano su cosa-bisogna-fare, 
",SPECIFICAZIONE
197,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,tr-gli-operatori,DESCRIZIONE
198,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"quelli-che-ci-sono nn-ries-cont-tut-det 
",sancire
199,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"attr-assist-volont
",VALUTAZIONE
200,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,e attr-sacerdote e-possibile-avere dei-colloqui,DESCRIZIONE
201,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,i comp mi-hanno-parl delle possib che esistono in-carc,DESCRIZIONE
202,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,essendo uno che vi-partecipa,DESCRIZIONE
203,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,perche le-ho-sempre-viste,sancire
204,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,sono poche-possib,GIUDIZIO
205,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,lo-so che esiste ma di-questo ness-si-preocc-inf,CAUSA
206,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"perche siamo-stranieri 
",CAUSA
207,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,niente,NON RISPOSTA
208,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,leggendo l ordinam-penit.,DESCRIZIONE
209,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,l-ho-vissuto dur-espiaz-pena,DESCRIZIONE
210,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,leggendo l' ordinam-penit,DESCRIZIONE
211,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"perche l-ho-visto-scritto nell' ordinam-del-penit 
",DESCRIZIONE
212,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,xche-ho-fatto-i-corsi,DESCRIZIONE
213,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,dai-deten,DESCRIZIONE
214,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,tr-altri-deten.,DESCRIZIONE
215,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,parlando con i agenti-poliz-penit,DESCRIZIONE
216,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,dialogando con la poliz-penit,DESCRIZIONE
217,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"la possib e stata per-m-lung-temp-det
",NON RISPOSTA
218,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,perche le-ho-fatte,sancire
219,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"solamente per le relaz-con-famig e l avvocato 
",sancire
220,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,"tr i miei-studi nella-scuola-sup e i diritti che ogni-essere-umano ha in-quals-parte-mondo 
",COMMENTO
221,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,la prima xche-lavoro;,DESCRIZIONE
222,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,la (2) perche l-ho-sen da-un-comp da-un-comp;,DESCRIZIONE
223,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,(3) tr-lettera;,DESCRIZIONE
224,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,(4) xche-faccio-sport;,DESCRIZIONE
225,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,5) perche il mio-consolato mi-fa-visita;,DESCRIZIONE
226,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,6) perche sono-stato-li in 3 occasioni,DESCRIZIONE
227,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,ne-siamo-ven-con in-carc,DESCRIZIONE
228,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,abbo-semp-av-dialog con il resp-dell-istit,sancire
229,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,tr-altri-deten,DESCRIZIONE
230,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,tr-altri-deten,DESCRIZIONE
231,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,tr-amici,GENERALIZZAZIONE
232,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,ho-sent-parlare di-queste-opport frequentando la scuola-del-carc,DESCRIZIONE
233,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,abbiamo avuto-l-info dai-ns-comp-+vecche dagli-oper-del-carc,DESCRIZIONE
234,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,anche-se a-volte tante-cose rimangono-all-oscur,CONTRAPPOSIZIONE
235,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,attr altre-ragazze-det come-me,DESCRIZIONE
