,Unnamed: 0,Unnamed: 0.1,Question,QRep,Answer,Rep,Skill,Dataset,p,MacroCat,text,label,label2,is_valid,set_tag,is_test
97,97,97,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,nonusosostanze,non_risposta,J,Mix,"('red', 3, 1)",red,nonusosostanze,red,non_risposta,False,0,False
98,98,98,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,commetterequestoreatopersbaglio,causa,J,Mix,"('red', 2, 1)",red,commetterequestoreatopersbaglio,red,causa,False,0,False
99,99,99,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,offertadilavoro,sancire,J,Mix,"('red', 1, 0)",red,offertadilavoro,red,sancire,False,0,False
100,100,100,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,perchenessunoeperfetto,commento,J,Mix,"('red', 3, 1)",red,perchenessunoeperfetto,red,commento,False,0,False
101,101,101,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,"chenonmanchilaacquanelladocciaselezionarela
nazionalitàdeidetenuti",giudizio,J,Mix,"('red', 3, 1)",red,"chenonmanchilaacquanelladocciaselezionarela
nazionalitàdeidetenuti",red,giudizio,False,0,False
102,102,102,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersona,generalizzazione,J,Mix,"('red', 3, 1)",red,unapersona,red,generalizzazione,False,0,False
103,103,103,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,daunaltro,generalizzazione,J,Mix,"('red', 3, 1)",red,daunaltro,red,generalizzazione,True,1,False
104,104,104,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,nelsensoquestocarceresoffriscediesezionidicui1ealtasicurezzaeesonocomuni,specificazione,J,Mix,"('yellow', 1, 1)",yellow,nelsensoquestocarceresoffriscediesezionidicui1ealtasicurezzaeesonocomuni,yellow,specificazione,False,0,False
105,105,105,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,questesostanzeilleciteenodevonousateperchetirovinanosalute,commento,J,Mix,"('red', 3, 1)",red,questesostanzeilleciteenodevonousateperchetirovinanosalute,red,commento,False,0,False
106,106,106,come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona detenuta?,Descrizione,importante,giudizio,J,Mix,"('red', 3, 1)",red,importante,red,giudizio,False,0,False
107,107,107,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere una persona Detenuta?,Descrizione,buoneedugualipertuttie,giudizio,J,Mix,"('red', 3, 1)",red,buoneedugualipertuttie,red,giudizio,False,0,False
108,108,108,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,nonpensoniente!!!,non_risposta,J,Mix,"('red', 3, 1)",red,nonpensoniente!!!,red,non_risposta,False,0,False
109,109,109,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,lamiaprofessoreelospot,non_risposta,J,Mix,"('red', 3, 1)",red,lamiaprofessoreelospot,red,non_risposta,False,0,False
110,110,110,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,tessrispostaperchenonhocapitoilsignificato,giustificazione,J,Mix,"('red', 4, 1)",red,tessrispostaperchenonhocapitoilsignificato,red,giustificazione,False,0,False
111,111,111,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,cidescrivecomediscoleita,sancire,J,Mix,"('red', 1, 0)",red,cidescrivecomediscoleita,red,sancire,False,0,False
112,112,112,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,importante,giudizio,J,Mix,"('red', 3, 1)",red,importante,red,giudizio,False,0,False
113,113,113,Come descriverebbe le opportunità di trattamento rieducativo a cui può accedere in quanto persona deternuta?,Descrizione,cioeuneducate,specificazione,J,Mix,"('yellow', 1, 1)",yellow,cioeuneducate,yellow,specificazione,False,0,False
114,114,114,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,eunapersonapocoresponsabiledicichehafattoedeiproprisbagli,giudizio,J,Mix,"('red', 3, 1)",red,eunapersonapocoresponsabiledicichehafattoedeiproprisbagli,red,giudizio,False,0,False
115,115,115,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,comequalialidetenuto,sancire,J,Mix,"('red', 1, 0)",red,comequalialidetenuto,red,sancire,False,0,False
116,116,116,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,aprireleportepercheconleportechiusesilitigai,giudizio,J,Mix,"('red', 3, 1)",red,aprireleportepercheconleportechiusesilitigai,red,giudizio,False,0,False
117,117,117,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,mipiacerebbeavessimoladocciaincellapercheepioginnico,sancire,J,Mix,"('red', 1, 0)",red,mipiacerebbeavessimoladocciaincellapercheepioginnico,red,sancire,True,1,False
118,118,118,Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un istituto di pena quali elementi prenderebbe in considerazione?,Descrizione,possibilitadiaccessoacorsiformatieculturaleeall'attivit...Lavorativa;,descrizione,J,Mix,"('green', 0, 1)",green,possibilitadiaccessoacorsiformatieculturaleeall'attivit...Lavorativa;,green,descrizione,False,0,False
119,119,119,Come ti descriveresti prima di entrare in carcere?,Descrizione,primacheentravononavevoqueipensierichehoadessoevedevolamiavitadiversaequidentrola,valutazione,J,Mix,"('yellow', 5, 5)",yellow,primacheentravononavevoqueipensierichehoadessoevedevolamiavitadiversaequidentrola,yellow,valutazione,False,0,False
120,120,120,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,ricorisorseesteabitazioneelavoroechenonesistonoprogettoindividualizzatosostegnoindividuareesostegnosoci,descrizione,J,Mix,"('green', 0, 1)",green,ricorisorseesteabitazioneelavoroechenonesistonoprogettoindividualizzatosostegnoindividuareesostegnosoci,green,descrizione,False,0,False
121,121,121,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,miallontanodaquestastrada,commento,J,Mix,"('red', 3, 1)",red,miallontanodaquestastrada,red,commento,False,0,False
122,122,122,Come ha avuto l’informazione della presenza delle opportunità di trattamento rieducativi che ha segnato nella domanda precedente?,Descrizione,daaltrieden,descrizione,J,Mix,"('green', 0, 1)",green,daaltrieden,green,descrizione,False,0,False
123,123,123,Come si descriverebbe come persona straniera detenuta,Descrizione,normale,giudizio,J,Mix,"('red', 3, 1)",red,normale,red,giudizio,False,0,False
124,124,124,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonadinessuntipodiarmanonell'arcodellagiornata,descrizione,J,Mix,"('green', 0, 1)",green,unapersonadinessuntipodiarmanonell'arcodellagiornata,green,descrizione,True,1,False
125,125,125,Come ti descriveresti prima di entrare in carcere?,Descrizione,benetuttoalsuoposto,sancire,J,Mix,"('red', 1, 0)",red,benetuttoalsuoposto,red,sancire,False,0,False
126,126,126,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,efficienzadelladirezioneedeglieducati,considerazione,J,Mix,"('green', 3, 5)",green,efficienzadelladirezioneedeglieducati,green,considerazione,False,0,False
127,127,127,Come ti descriverai una volta uscito dal carcere?,Descrizione,comeunapersonatranquillachedeveiniziareunanuovanormalelavorando,giudizio,J,Mix,"('red', 3, 1)",red,comeunapersonatranquillachedeveiniziareunanuovanormalelavorando,red,giudizio,False,0,False
128,128,128,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,asuolavorononpensaadaltro,sancire,J,Mix,"('red', 1, 0)",red,asuolavorononpensaadaltro,red,sancire,False,0,False
129,129,129,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"perchequiinquestoistituitofunzionalele
attivit…rieducativeeanzihannol'
effettocontrarioerimettononellastessacellacondelle
personemalateedlaattivitadilavoronocivapernientebenequindiimpastozeroe",descrizione,J,Mix,"('green', 0, 1)",green,"perchequiinquestoistituitofunzionalele
attivit…rieducativeeanzihannol'
effettocontrarioerimettononellastessacellacondelle
personemalateedlaattivitadilavoronocivapernientebenequindiimpastozeroe",green,descrizione,False,0,False
130,130,130,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,collopuringeequaloradovesseemerastatotostisegnalazionedelcasoalcompetentesere,descrizione,J,Mix,"('green', 0, 1)",green,collopuringeequaloradovesseemerastatotostisegnalazionedelcasoalcompetentesere,green,descrizione,True,1,False
131,131,131,Come descriverebbe una persona che “gode di salute”?,Descrizione,nonsintomatologiaevidente,sancire,J,Mix,"('red', 1, 0)",red,nonsintomatologiaevidente,red,sancire,False,0,False
132,132,132,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,allaequazioneitaliana,generalizzazione,J,Mix,"('red', 3, 1)",red,allaequazioneitaliana,red,generalizzazione,False,0,False
133,133,133,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,ciboattivitasportivecabinatelefonicae,giudizio,J,Mix,"('red', 3, 1)",red,ciboattivitasportivecabinatelefonicae,red,giudizio,False,0,False
134,134,134,"In quanto persona straniera detenuta, come pensa che un operatore dell’area socio-sanitaria di sesso diverso dal suo la descriverebbe?",Descrizione,midescriverebbenellostessomodochedescriveglialtridetenutie,sancire,J,Mix,"('red', 1, 0)",red,midescriverebbenellostessomodochedescriveglialtridetenutie,red,sancire,False,0,False
135,135,135,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,pazienzaessereutileedamareilprossimo,commento,J,Mix,"('red', 3, 1)",red,pazienzaessereutileedamareilprossimo,red,commento,False,0,False
136,136,136,"Come si descrive come consumatore di sostanze legali (ad esempio alcol, psicofarmaci)?",Descrizione,009)moltomale,giudizio,J,Mix,"('red', 3, 1)",red,009)moltomale,red,giudizio,False,0,False
137,137,137,"Se dovesse stabilire dei criteri per valutare la qualità di ciò che può offrire un Istituto di pena, quali elementi prenderebbe in considerazione ?",Descrizione,nonlosof,giudizio,J,Mix,"('red', 3, 1)",red,nonlosof,red,giudizio,False,0,False
138,138,138,Come descriverebbe una persona che “gode di salute”?,Descrizione,obiettivifisicanellanormasquilibriopsichicoconservato,sancire,J,Mix,"('red', 1, 0)",red,obiettivifisicanellanormasquilibriopsichicoconservato,red,sancire,False,0,False
139,139,139,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,"farlavorareunitalianocomemediplomaocomunqueacculturato,comescrivonososiaunafigurachescriveleedomandedeglistranierieinsegnaunpotpotdiitalianopoilascuolaperinsegnaremeglio",descrizione,J,Mix,"('green', 0, 1)",green,"farlavorareunitalianocomemediplomaocomunqueacculturato,comescrivonososiaunafigurachescriveleedomandedeglistranierieinsegnaunpotpotdiitalianopoilascuolaperinsegnaremeglio",green,descrizione,False,0,False
140,140,140,"Secondo lei, quali altre iniziative
potrebbero facilitare l’integrazione fra la popolazione detenuta italiana e straniera?",Descrizione,siilainformazioneelaconoscenzadaentrambeleparti,descrizione,J,Mix,"('green', 0, 1)",green,siilainformazioneelaconoscenzadaentrambeleparti,green,descrizione,False,0,False
141,141,141,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,nonso,giustificazione,J,Mix,"('red', 4, 1)",red,nonso,red,giustificazione,False,0,False
142,142,142,"Per sviluppare le competenze che il suo ruolo richiede, in che modo l’Amministrazione Penitenziaria fornisce occasioni che reputa efficaci rispetto agli obiettivi e alle competenze previste dal suo ruolo?",Descrizione,noncisonomaicorsidiaggiornamentospecifici,descrizione,J,Mix,"('green', 0, 1)",green,noncisonomaicorsidiaggiornamentospecifici,green,descrizione,False,0,False
143,143,143,Come descriverebbe una persona che “gode di salute”?,Descrizione,unapersonaconungiustogradodisquilibriopsicofisico,giudizio,J,Mix,"('red', 3, 1)",red,unapersonaconungiustogradodisquilibriopsicofisico,red,giudizio,False,0,False
144,144,144,Quali sono le azioni che vengono intraprese per la presa in carico della persona straniera detenuta tenendo anche in considerazione l’attività svolta dai ser.t?,Descrizione,riconoscestato,sancire,J,Mix,"('red', 1, 0)",red,riconoscestato,red,sancire,False,0,False
145,145,145,Come descriverebbe una persona che ha commesso lo stesso reato che è stato imputato anche a lei?,Descrizione,"sicuramentenonmipiacegiudicarenessunomasevedessichelapersonasistasbagliandoesipresentatel'occasione,ledareiconsiglipercheilmondoquidentrosinceramente,emoltodifficileeunmondotalmenteaparte",generalizzazione,J,Mix,"('red', 3, 1)",red,"sicuramentenonmipiacegiudicarenessunomasevedessichelapersonasistasbagliandoesipresentatel'occasione,ledareiconsiglipercheilmondoquidentrosinceramente,emoltodifficileeunmondotalmenteaparte",red,generalizzazione,True,1,False
146,146,146,Come ti descriveresti prima di entrare in carcere?,Descrizione,misentivopiogiovaneepiofeliceepioamabileepiosicuroe,contrapposizione,J,Mix,"('red', 6, 4)",red,misentivopiogiovaneepiofeliceepioamabileepiosicuroe,red,contrapposizione,False,0,False
147,147,147,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,funzionamentodituttolaistituitounbuondirettorecheascoltidetenuti,descrizione,J,Mix,"('green', 0, 1)",green,funzionamentodituttolaistituitounbuondirettorecheascoltidetenuti,green,descrizione,False,0,False
148,148,148,"Se la risposta data alla domanda precedente è per nulla efficaci/poco efficaci o efficaci/molto efficaci, ci potrebbe indicare le ragioni della sua scelta?",Descrizione,"purtroppocisonoalcuneopportunitadistrattechenonsonofacilidaraggiungere
maallafine
conunpotdipazienzasipuoaverelecose
ragionevoli
",commento,J,Mix,"('red', 3, 1)",red,"purtroppocisonoalcuneopportunitadistrattechenonsonofacilidaraggiungere
maallafine
conunpotdipazienzasipuoaverelecose
ragionevoli
",red,commento,False,0,False
149,149,149,Immagini di essere stato trasferito in un nuovo Istituto di pena. Dopo alcuni giorni dal suo arrivo pensa: “la popolazione detenuta italiana e straniera di questo Istituto è integrata”. Che cosa le permette di pensarlo?,Descrizione,quantovannodaccordoconicaratteri,giudizio,J,Mix,"('red', 3, 1)",red,quantovannodaccordoconicaratteri,red,giudizio,False,0,False
